frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
0,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
1,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
2,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
3,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
4,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
5,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
6,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
7,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
8,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
9,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
10,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
11,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
12,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
13,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
14,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
15,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
16,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
17,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
18,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
19,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
20,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
21,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
22,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
23,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
24,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
25,0,0,0.029999999329448,1.57079637050629,0,-1.56945180892944
26,0,0,0.029999999329448,1.57079637050629,0,-1.56549370288849
27,0,0,0.029999999329448,1.57079637050629,0,-1.55903577804565
28,0,0,0.029999999329448,1.57079637050629,0,-1.55019176006317
29,0,0,0.029999999329448,1.57079637050629,0,-1.53907513618469
30,0,0,0.029999999329448,1.57079637050629,0,-1.52579963207245
31,0,0,0.029999999329448,1.57079637050629,0,-1.51047873497009
32,0,0,0.029999999329448,1.57079637050629,0,-1.49322617053986
33,0,0,0.029999999329448,1.57079637050629,0,-1.47415566444397
34,0,0,0.029999999329448,1.57079637050629,0,-1.4533805847168
35,0,0,0.029999999329448,1.57079637050629,0,-1.43101477622986
36,0,0,0.029999999329448,1.57079637050629,0,-1.4071718454361
37,0,0,0.029999999329448,1.57079637050629,0,-1.38196527957916
38,0,0,0.029999999329448,1.57079637050629,0,-1.35550880432129
39,0,0,0.029999999329448,1.57079637050629,0,-1.32791602611542
40,0,0,0.029999999329448,1.57079637050629,0,-1.29930067062378
41,0,0,0.029999999329448,1.57079637050629,0,-1.26977634429932
42,0,0,0.029999999329448,1.57079637050629,0,-1.23945653438568
43,0,0,0.029999999329448,1.57079637050629,0,-1.20845496654511
44,0,0,0.029999999329448,1.57079637050629,0,-1.17688524723053
45,0,0,0.029999999329448,1.57079637050629,0,-1.1448609828949
46,0,0,0.029999999329448,1.57079637050629,0,-1.11249589920044
47,0,0,0.029999999329448,1.57079637050629,0,-1.0799036026001
48,0,0,0.029999999329448,1.57079637050629,0,-1.04719758033752
49,0,0,0.029999999329448,1.57079637050629,0,-1.01449155807495
50,0,0,0.029999999329448,1.57079637050629,0,-0.981899201869965
51,0,0,0.029999999329448,1.57079637050629,0,-0.949534177780151
52,0,0,0.029999999329448,1.57079637050629,0,-0.917509913444519
53,0,0,0.029999999329448,1.57079637050629,0,-0.885940253734589
