frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
0,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
1,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
2,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
3,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
4,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
5,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
6,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
7,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
8,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
9,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
10,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
11,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
12,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
13,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
14,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
15,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
16,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
17,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
18,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
19,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
20,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
21,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
22,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
23,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
24,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
25,0,0,0.029999999329448,1.57079637050629,0,-1.56978785991669
26,0,0,0.029999999329448,1.57079637050629,0,-1.56681931018829
27,0,0,0.029999999329448,1.57079637050629,0,-1.56197595596313
28,0,0,0.029999999329448,1.57079637050629,0,-1.55534291267395
29,0,0,0.029999999329448,1.57079637050629,0,-1.54700541496277
30,0,0,0.029999999329448,1.57079637050629,0,-1.53704881668091
31,0,0,0.029999999329448,1.57079637050629,0,-1.52555823326111
32,0,0,0.029999999329448,1.57079637050629,0,-1.51261878013611
33,0,0,0.029999999329448,1.57079637050629,0,-1.49831581115723
34,0,0,0.029999999329448,1.57079637050629,0,-1.48273456096649
35,0,0,0.029999999329448,1.57079637050629,0,-1.46596014499664
36,0,0,0.029999999329448,1.57079637050629,0,-1.44807779788971
37,0,0,0.029999999329448,1.57079637050629,0,-1.4291729927063
38,0,0,0.029999999329448,1.57079637050629,0,-1.40933072566986
39,0,0,0.029999999329448,1.57079637050629,0,-1.38863611221313
40,0,0,0.029999999329448,1.57079637050629,0,-1.36717450618744
41,0,0,0.029999999329448,1.57079637050629,0,-1.34503138065338
42,0,0,0.029999999329448,1.57079637050629,0,-1.32229149341583
43,0,0,0.029999999329448,1.57079637050629,0,-1.2990403175354
44,0,0,0.029999999329448,1.57079637050629,0,-1.27536296844482
45,0,0,0.029999999329448,1.57079637050629,0,-1.25134491920471
46,0,0,0.029999999329448,1.57079637050629,0,-1.22707104682922
47,0,0,0.029999999329448,1.57079637050629,0,-1.20262682437897
48,0,0,0.029999999329448,1.57079637050629,0,-1.17809724807739
49,0,0,0.029999999329448,1.57079637050629,0,-1.15356779098511
50,0,0,0.029999999329448,1.57079637050629,0,-1.12912344932556
51,0,0,0.029999999329448,1.57079637050629,0,-1.10484969615936
52,0,0,0.029999999329448,1.57079637050629,0,-1.08083152770996
53,0,0,0.029999999329448,1.57079637050629,0,-1.05715417861938
